uid_t,god_name
V700-1,Qitian dasheng
V700-1,Sanfeng zhenren
V700-1,Tiangong
V700-1,Tiangong yuanshuai
V700-1,Zhanggong shengjun
V700-1,Zhong Kui
V701-1,Guanyin
V701-1,Guanyin dashi
V701-1,Lingya zhongjun
V701-1,Lufu yima
V701-1,Qitian dasheng
V701-1,Tiangong
V701-1,Tiangong yuanshuai
V701-1,Xuantan yuanshuai
V701-1,Zhang daren
V701-1,Zhanggong shengjun
V701-1,Zhong Kui
V702-1,Baiya jiangjun
V702-1,Ciji zhenjun
V702-1,Daye
V702-1,Erye
V702-1,Fenghuo ertong
V702-1,Haotian dizi
V702-1,Jialuo dasheng
V702-1,Liugong yuanshuai
V702-1,Taiyi xiangu
V702-1,Tiangong
V702-1,Tiangong yuanshuai
V702-1,Wuxian dadi
V702-1,Zhong Kui
V703-1,Jialuo dasheng
V703-1,Lingguan dadi
V703-1,Liugong yuanshuai
V703-1,Qitian dasheng
V703-1,Taiyi xiangu
V703-1,Zhanggong shengjun
V703-1,Zhong Kui
V704-1,Jialuo dasheng
V704-1,Liugong yuanshuai
V704-1,Qitian dasheng
V704-1,Taiyi xiangu
V704-1,Zhanggong shengjun
V704-1,Zhong Kui
V709-1,Falu dutong
V709-1,Lei Wanchun
V709-1,Sandian zhenjun
V709-1,Sima shengwang
V709-1,Wuan shengwang
V709-1,Yongquan zushi
V709-1,Zhongtian dasheng
V710-1,Jialuo dasheng
V710-1,Lingya zhongjun
V710-1,Liugong yuanshuai
V710-1,Oushi xiangu
V710-1,Sima shengwang
V710-1,Tiangong
V710-1,Tiangong yuanshuai
V710-1,Zhanggong shengjun
V710-1,Zhong Kui
V713-1,Baiya jiangjun
V713-1,Baosong furen
V713-1,Qitian dasheng
V713-1,Tiangong
V713-1,Tiangong yuanshuai
V713-1,Xuantian shangdi
V713-1,Zhanggong shengjun
V713-1,Zhong Kui
V715-1,Jialuo dasheng
V715-1,Qitian dasheng
V715-1,Xuantian shangdi
V716-1,Guangze zunwang
V716-1,Jixiang dajiang
V716-1,Qitian dasheng
V716-1,Tiangong
V716-1,Tiangong yuanshuai
V716-1,Yanggong taishi
V716-1,Zhanggong shengjun
V716-1,Zhong Kui
V716-2,Beidou xingjun
V716-2,Nandou xingjun
V717-1,Qitian dasheng
V717-1,Tianshang shengmu
V718-1,Anling shenggong
V718-1,Baiya jiangjun
V718-1,Qitian dasheng
V718-1,Qiugong shenghou
V718-1,Tiangong
V718-1,Tiangong yuanshuai
V718-1,Zhanggong shengjun
V718-1,Zhong Kui
V719-1,Dutian yuanshuai
V719-1,Guangze zunwang
V719-1,Lubu dashen
V719-1,Qitian dasheng
V719-1,Tiangong
V719-1,Tianqian shengmu
V719-1,Zhanggong shengjun
V719-1,Zhong Kui
V720-1,Qitian dasheng
V720-1,Tiangong
V720-1,Tiangong yuanshuai
V720-1,Zhanggong shengjun
V720-1,Zhong Kui
V720-3,Chen Jinggu
V720-3,Lubu dashen
V720-3,Lufu yima
V720-3,Tiegong taishi
V721-2,Qitian dasheng
V721-2,Qiye
V721-2,Tianqian shengmu
V722-1,Ciji zhenjun
V722-1,Dutian yuanshuai
V722-1,Fude zhengshen
V722-1,Tianshang shengmu
V722-2,Beidou xingjun
V722-3,Sanguan dadi
V722-3,Wang lingguan
V723-1,Dutian yuanshuai
V723-1,Liugong yuanshuai
V723-1,Zhanggong shengjun
V723-1,Zhong Kui
V724-1,Ciji zhenjun
V724-1,Dutian yuanshuai
V724-1,Fude zhengshen
V724-1,Heihu dashen
V724-1,Liugong yuanshuai
V724-1,Qitian dasheng
V724-1,Taiyi xiangu
V724-1,Tianshang shengmu
V724-1,Zhanggong shengjun
V724-1,Zhong Kui
